ID,Hotel Name,City,Phone,Email,Website,Status,Date,Audit Notes
us-serper-0483,Crowne Plaza Manhattan Times Square,New York,+1-212-5813300,reservations@cptsnyc.com,https://www.ihg.com/crowneplaza/hotels/us/en/new-york/nycat/hoteldetail,identified,2026-09-07,USA independent hotel in New York found via live Google Search. No direct booking site. Losing 15-25% to Booking.com/Expedia.
us-serper-0484,Hotels in New York City,New York,,talktous@themusehotel.com,https://www.themusehotel.com/contact-us,identified,2026-09-07,USA independent hotel in New York found via live Google Search. No direct booking site. Losing 15-25% to Booking.com/Expedia.
us-serper-0485,Public Hotel New York,New York,,reservationsny@publichotels.com,https://www.publichotels.com/newyork/contact,identified,2026-09-07,USA independent hotel in New York found via live Google Search. No direct booking site. Losing 15-25% to Booking.com/Expedia.
us-serper-0486,Luxury Miami Hotels,Miami,,MiamiBilling@ihg.com,https://www.icmiamihotel.com/contact,identified,2026-09-07,USA independent hotel in Miami found via live Google Search. No direct booking site. Losing 15-25% to Booking.com/Expedia.
us-serper-0487,The Miami Beach EDITION,Miami,+1 786 257 4500,,https://www.editionhotels.com/miami-beach/,identified,2026-09-07,USA independent hotel in Miami found via live Google Search. No direct booking site. Losing 15-25% to Booking.com/Expedia.
us-serper-0488,Contact Us,Miami,+1(786)913 0680,Frontdesk@thenewyorkermiami.com,,identified,2026-09-07,USA independent hotel in Miami found via live Google Search. No direct booking site. Losing 15-25% to Booking.com/Expedia.
us-serper-0489,Casa Boutique Hotel Miami,Miami,+1 (786) 216 7780,frontdesk@casamiamihotel.com,https://www.casamiamihotel.com/,identified,2026-09-07,USA independent hotel in Miami found via live Google Search. No direct booking site. Losing 15-25% to Booking.com/Expedia.
us-serper-0490,Contact Us Today,Miami,,frontdesk@hoteltrouvail.com,https://www.hoteltrouvailmiamibeach.com/get-in-touch,identified,2026-09-07,USA independent hotel in Miami found via live Google Search. No direct booking site. Losing 15-25% to Booking.com/Expedia.
us-serper-0491,Luxury Boutique Hotel Close to South Bea,Miami,,info@esmehotel.com,https://www.esmehotel.com/,identified,2026-09-07,USA independent hotel in Miami found via live Google Search. No direct booking site. Losing 15-25% to Booking.com/Expedia.
us-serper-0492,Hotels In Los Angeles,Los Angeles,,info@hotelperla.com,https://hotelperla.com/,identified,2026-09-07,USA independent hotel in Los Angeles found via live Google Search. No direct booking site. Losing 15-25% to Booking.com/Expedia.
us-serper-0493,Las Vegas Hotel Reservations,Las Vegas,,frontdesk@serenevegas.com,,identified,2026-09-07,USA independent hotel in Las Vegas found via live Google Search. No direct booking site. Losing 15-25% to Booking.com/Expedia.
